Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_Other,VisitorType_Returning_Visitor,purchase_probability,purchase_prediction
2,27.2,0,0.0,47,1299.833333,0.008333333,0.032638889,0.0,0.0,2,2,3,1,0,0,False,False,False,False,False,False,False,True,False,False,True,0.1443297173413789,0
1,92.6,0,0.0,30,1126.392821,0.0,0.006666667,67.18378365,0.0,2,2,1,6,0,1,False,False,False,False,False,False,True,False,False,False,True,0.9282925834666638,1
4,136.5,0,0.0,130,3507.365152,0.022807018,0.042471564,0.0,0.0,2,4,2,1,0,0,False,False,False,False,False,False,False,False,True,False,True,0.10561916400748256,0
3,55.05,0,0.0,18,4916.583333,0.013636364,0.018636364,20.08902391,0.0,2,6,5,1,0,1,False,False,False,False,False,False,True,False,False,False,True,0.862080891837381,1
1,16.2,1,8.1,17,1180.366667,0.010526316,0.052631579,0.0,0.0,2,2,3,4,0,0,False,False,False,False,False,False,False,False,False,False,True,0.16834420418748908,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,2,3,0,0,False,False,False,False,False,False,False,False,False,False,True,0.0052097199294525234,0
4,21.1,2,341.6,92,2668.712121,0.018556202,0.047858483,0.0,0.0,2,2,1,3,1,0,False,False,False,False,False,False,False,False,False,False,True,0.07898883592011324,0
12,430.1570175,14,622.4,85,3684.855282,0.000934579,0.009959744,34.45943549,0.0,3,2,1,2,1,0,False,False,False,False,False,False,True,False,False,False,True,0.6440561560945406,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,1,2,0,0,False,False,True,False,False,False,False,False,False,False,True,0.005452015971650171,0
1,71.6,0,0.0,28,559.8666667,0.003448276,0.013793103,0.0,0.0,2,2,1,1,1,0,False,False,False,False,False,False,True,False,False,False,True,0.2873196507448478,0
5,53.3,0,0.0,4,102.2,0.0,0.025,31.44363136,0.0,2,2,6,2,0,1,False,False,False,False,False,False,False,True,False,False,True,0.8962945794323716,1
1,7.0,0,0.0,11,98.1,0.035555556,0.058412698,0.0,0.0,1,1,1,20,0,0,False,False,False,True,False,False,False,False,False,False,True,0.16502716188048047,0
1,175.48,0,0.0,98,12449.9,0.002291667,0.031102504,0.0,0.0,2,2,1,5,0,0,False,False,False,True,False,False,False,False,False,False,True,0.19680692024051005,0
4,96.4,2,53.4,9,338.34,0.0,0.013333333,0.0,0.0,1,1,3,5,1,0,False,False,False,False,False,False,False,True,False,False,False,0.19016980258443975,0
8,287.7,0,0.0,20,531.56,0.0,0.012121212,0.0,0.0,2,2,9,20,0,0,False,False,False,False,False,False,False,True,False,False,False,0.19314207375451628,0
12,150.1333333,0,0.0,17,231.0,0.016,0.039333333,0.0,0.0,3,2,3,3,0,0,False,False,False,False,False,False,False,False,True,False,True,0.16537648824291165,0
2,70.6,0,0.0,23,2244.416667,0.0,0.009090909,0.0,0.0,2,2,3,3,0,0,False,False,False,False,False,False,False,False,False,False,True,0.18068294152726838,0
3,42.2,0,0.0,18,721.8,0.01,0.02,0.0,0.0,3,2,1,1,0,1,False,False,False,False,False,False,False,True,False,False,True,0.23741687068043127,0
0,0.0,0,0.0,9,372.6,0.0,0.022222222,55.89978907,0.0,2,2,1,4,0,1,False,False,True,False,False,False,False,False,False,False,True,0.9113461069309294,1
2,83.4,2,385.8,41,1194.988132,0.0,0.018043478,10.25950957,0.0,1,1,3,2,0,0,False,False,False,False,False,False,False,True,False,False,True,0.7381497157325488,1
13,140.55,1,24.7,149,8147.111565,0.011111111,0.050691712,0.0,0.0,2,2,3,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3067853306229573,0
9,449.8166667,0,0.0,17,200.95,0.0,0.024603175,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,False,False,True,False,True,0.18762207310208015,0
7,123.4333333,0,0.0,7,132.8833333,0.0,0.006060606,0.0,0.0,1,1,3,2,0,0,False,False,False,False,False,False,False,True,False,False,False,0.20080512206159523,0
3,67.4,0,0.0,4,51.3,0.0,0.028571429,0.0,0.0,2,2,1,2,1,0,False,False,False,False,False,False,False,True,False,False,False,0.2864211256129244,0
0,0.0,0,0.0,32,707.7,0.025,0.084375,0.0,0.0,2,2,6,13,0,0,False,False,False,True,False,False,False,False,False,False,True,0.020618917113700168,0
1,78.6,0,0.0,5,744.8,0.0,0.0,0.0,0.0,2,2,1,4,0,0,False,False,False,False,False,False,False,False,True,False,False,0.20416376518880777,0
6,52.7,0,0.0,88,1568.533333,0.0,0.005128205,0.0,0.0,2,5,1,2,1,0,False,False,False,True,False,False,False,False,False,False,True,0.21033755617006986,0
7,76.15,0,0.0,67,1553.696667,0.008571429,0.019047619,0.68291229,0.0,2,2,2,13,0,0,False,False,False,True,False,False,False,False,False,False,True,0.4535610405268322,0
10,81.36666667,0,0.0,7,35.16666667,0.0,0.006060606,0.0,0.0,2,7,8,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.2391128213481003,0
3,61.65,7,380.9571429,102,3025.290325,0.014102564,0.019800052,11.43180835,0.0,3,2,1,2,0,0,False,False,False,False,False,False,False,False,True,False,True,0.5486764101096777,1
8,187.7,0,0.0,21,881.35,0.0,0.008641975,23.42271616,0.0,2,4,1,2,0,0,False,False,True,False,False,False,False,False,False,False,True,0.7863266548633203,1
10,579.1333333,0,0.0,22,539.8357143,0.0,0.004761905,25.5330039,0.0,2,2,3,2,0,0,False,False,False,False,False,False,False,True,False,False,False,0.6699109964690061,1
1,146.0,0,0.0,7,221.4,0.025,0.0225,0.0,0.0,1,1,4,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.1334099790521275,0
0,0.0,0,0.0,5,280.2,0.0,0.033333333,19.50605707,0.0,1,1,4,2,0,1,False,False,False,False,False,False,False,False,False,False,False,0.893956163124974,1
0,0.0,0,0.0,8,32.2,0.125,0.15,0.0,0.0,1,1,1,3,0,0,False,False,False,True,False,False,False,False,False,False,True,0.0062788705575482695,0
4,20.06666667,1,189.4,10,297.1666667,0.0,0.028571429,0.0,0.0,2,2,1,4,0,0,False,False,False,False,False,False,True,False,False,False,True,0.22152441104055134,0
5,79.7,0,0.0,27,1051.55,0.00862069,0.016896552,9.128607511,0.0,2,5,1,13,0,0,False,False,False,False,False,False,False,True,False,False,True,0.7105456675499455,1
8,161.6685714,0,0.0,518,11976.72135,3.83e-05,0.003837261,0.0,0.0,4,2,9,2,0,0,False,False,False,False,False,False,False,True,False,False,True,0.23674914789029886,0
3,267.5,0,0.0,4,8.0,0.085714286,0.085714286,0.0,0.0,4,6,4,13,0,0,False,False,False,False,False,False,False,False,True,False,True,0.16152195525656793,0
3,285.2,0,0.0,23,619.48,0.007692308,0.034615385,8.342755887,0.0,2,4,2,4,0,0,False,False,True,False,False,False,False,False,False,False,True,0.7203673857891464,1
1,28.2,0,0.0,18,536.0857143,0.0,0.011111111,75.62994948,0.0,2,2,4,4,0,1,False,False,False,False,False,False,False,False,False,False,False,0.9568821691310032,1
13,246.5333333,0,0.0,26,892.0,0.0,0.01127451,0.0,0.0,2,6,1,3,0,0,False,False,False,False,False,False,False,False,True,False,True,0.21388515177509088,0
5,113.7,0,0.0,6,181.2666667,0.018181818,0.018181818,0.0,0.0,1,1,8,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.16632291837071148,0
10,215.244507,2,245.1714286,101,3558.576942,0.008636364,0.012040588,30.87227217,0.0,3,2,1,2,1,1,False,False,False,False,False,False,False,False,True,False,True,0.7367926142664315,1
2,29.86666667,2,99.6,13,534.4833333,0.0,0.004166667,0.0,0.0,1,1,2,2,0,0,False,False,False,False,False,False,False,True,False,False,False,0.21289077741592308,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,3,2,1,1,1,0,False,False,False,False,False,False,False,True,False,False,True,0.021922757639227707,0
0,0.0,0,0.0,55,872.5916667,0.0,0.001212121,0.0,0.0,2,4,1,4,1,0,False,False,False,False,False,False,False,False,False,False,False,0.1778712146532155,0
4,53.4,2,113.8,256,13453.25103,0.0,0.003240964,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3782587005173883,0
2,128.8,2,49.3,13,700.55,0.0,0.005882353,0.0,0.0,2,2,6,2,0,0,False,False,True,False,False,False,False,False,False,False,False,0.18978687011246467,0
3,213.0,0,0.0,2,338.0,0.0,0.0,112.4141272,0.0,1,1,1,5,0,1,False,False,False,False,False,False,False,True,False,False,True,0.8705022475883087,1
1,82.6,0,0.0,25,243.4666667,0.016,0.024,0.0,0.0,2,2,2,2,0,0,False,False,False,False,False,False,False,False,False,False,False,0.14963635460940547,0
1,0.0,0,0.0,1,74.6,0.1,0.1,0.0,0.0,3,2,1,4,0,0,False,False,False,False,False,False,False,True,False,False,True,0.09871942496485105,0
14,337.58,0,0.0,29,443.5,0.0,0.027027027,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,False,False,True,False,False,True,0.16577314715731437,0
5,69.9,0,0.0,62,1846.666667,0.006060606,0.018939394,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,False,False,False,False,False,True,0.19227509243383814,0
3,93.8,0,0.0,40,526.6853968,0.015609756,0.020412311,2.321264079,0.0,1,1,4,2,0,0,False,False,False,False,False,False,False,False,False,False,True,0.6296853485502851,1
2,76.6,0,0.0,16,368.4666667,0.0,0.021568627,0.0,0.0,4,1,4,1,1,0,False,False,False,False,False,False,False,True,False,False,True,0.15778031843889495,0
1,46.4,0,0.0,2,689.1,0.0,0.016666667,0.0,0.0,1,1,1,5,0,1,False,False,False,False,False,False,False,False,False,False,False,0.37186434752898634,0
1,18.2,0,0.0,44,725.2,0.008888889,0.031111111,24.83718656,0.0,2,2,4,13,0,1,False,False,False,True,False,False,False,False,False,False,True,0.765281630898155,1
0,0.0,0,0.0,13,167.5,0.0,0.035897436,0.0,0.0,2,2,1,1,0,0,False,False,True,False,False,False,False,False,False,False,True,0.04917795555220485,0
10,214.7833333,3,30.2,52,1968.942963,0.004166667,0.023015892,17.75267237,0.0,3,3,3,2,1,1,False,False,False,True,False,False,False,False,False,False,True,0.6985511875931947,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,6,1,1,0,False,False,False,False,False,False,False,False,True,False,True,0.0057062005084229095,0
3,420.1,2,14.2,32,591.72,0.032432432,0.043745174,0.0,0.0,1,1,1,3,1,0,False,False,False,False,False,False,False,True,False,False,True,0.07429999172972195,0
0,0.0,1,2.0,33,2601.231408,0.005882353,0.011764706,177.7714536,0.0,2,2,7,20,0,1,False,False,False,False,False,False,True,False,False,False,True,0.8779165837102201,1
0,0.0,0,0.0,5,109.8,0.12,0.16,0.0,0.0,1,1,4,3,0,0,False,False,False,False,False,False,False,False,False,False,True,0.0077963449449848995,0
0,0.0,0,0.0,11,1197.8,0.0,0.01,0.0,0.0,2,2,3,20,0,0,False,False,False,False,False,False,False,True,False,False,True,0.11432159105772843,0
6,88.6,0,0.0,4,59.4,0.0,0.028571429,0.0,0.0,2,2,7,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3068683372966138,0
1,156.2,0,0.0,3,50.4,0.0,0.0,92.97624144,0.0,2,2,7,2,1,1,False,False,False,False,False,False,False,True,False,False,True,0.888272935146033,1
4,264.1333333,1,152.2,47,906.1166667,0.0,0.002614379,0.0,0.0,3,2,3,2,1,0,False,False,False,False,False,False,False,False,False,False,False,0.2024779183254301,0
0,0.0,0,0.0,10,204.6,0.0,0.02,0.0,0.0,2,2,1,1,0,0,False,False,True,False,False,False,False,False,False,False,True,0.06268722450868558,0
0,0.0,0,0.0,258,3637.985674,0.00078125,0.008679315,0.0,0.0,2,2,3,3,0,0,False,False,False,True,False,False,False,False,False,False,True,0.14669731619248283,0
13,255.9159289,0,0.0,255,8467.584379,0.017351104,0.025016422,0.685335799,0.0,3,2,1,3,0,0,False,False,False,True,False,False,False,False,False,False,True,0.3928199491493835,0
0,0.0,0,0.0,30,1372.455556,0.012903226,0.021505376,21.14016404,0.0,2,2,7,1,0,0,False,False,False,False,False,False,False,False,True,False,True,0.6384369584608701,1
5,61.4,1,0.0,8,32.1,0.028571429,0.064285714,0.0,0.0,3,2,3,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.13932698318590875,0
1,12.0,0,0.0,29,919.8995238,0.0,0.017091837,7.36509031,0.0,2,5,4,2,0,1,False,False,False,False,False,False,False,False,False,False,True,0.8730368725552516,1
19,230.3948365,3,48.3,111,3276.190541,0.0088,0.011027644,0.447038663,0.0,1,1,3,3,0,0,False,False,True,False,False,False,False,False,False,False,True,0.4497429682059469,0
0,0.0,3,146.0,23,1249.216667,0.015384615,0.029102564,15.33867021,0.0,3,2,3,4,0,0,False,False,False,False,False,False,False,False,False,False,True,0.5756461298180983,1
1,19.2,0,0.0,11,663.5,0.0,0.0,0.0,0.0,2,2,6,13,0,0,False,False,True,False,False,False,False,False,False,False,True,0.22387581098684975,0
0,0.0,0,0.0,8,198.9,0.0875,0.116666667,0.0,0.0,1,1,1,3,0,0,False,False,True,False,False,False,False,False,False,False,True,0.015289206591524739,0
1,21.2,1,141.0,7,307.8666667,0.0,0.0,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,False,False,False,False,False,True,0.18065044997285595,0
1,20.2,0,0.0,6,1561.2,0.028571429,0.057142857,0.0,0.0,4,2,3,1,1,0,False,False,False,False,False,False,True,False,False,False,True,0.13979337507764014,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,13,0,0,False,False,True,False,False,False,False,False,False,False,True,0.01477418378827097,0
11,734.6333333,0,0.0,67,3523.331111,0.002666667,0.012088889,22.2931906,0.0,2,2,1,4,0,0,False,False,False,False,False,False,False,False,False,False,True,0.7220273103427175,1
0,0.0,0,0.0,45,1387.267857,0.036507937,0.059221273,0.0,0.0,3,2,9,13,0,0,False,False,True,False,False,False,False,False,False,False,True,0.02445051803518934,0
11,104.9733333,2,41.2,27,572.8733333,0.0,0.011111111,23.5504394,0.0,2,4,1,1,0,0,False,False,False,False,False,False,False,True,False,False,True,0.7127766937197333,1
3,57.5,2,66.13333333,95,2772.278333,0.024722222,0.030104167,0.0,0.0,3,2,1,1,0,0,False,False,False,False,False,False,False,True,False,False,True,0.12425342417160522,0
1,23.2,0,0.0,23,290.0,0.0,0.033333333,0.0,0.0,2,2,8,3,0,0,False,False,True,False,False,False,False,False,False,False,True,0.2120153534835957,0
1,15.2,2,62.6,84,4941.698611,0.017647059,0.038705882,0.0,0.0,1,8,6,1,0,0,False,False,False,False,False,False,False,False,True,False,True,0.12306321917948906,0
0,0.0,2,232.7333333,23,1669.024978,0.0,0.016333333,0.0,0.0,3,2,4,2,0,0,False,False,False,True,False,False,False,False,False,False,True,0.1770986567984817,0
9,132.05,4,137.0,56,1775.89,0.0,0.025520833,4.365181293,0.0,4,2,1,1,0,0,False,False,False,True,False,False,False,False,False,False,True,0.5102341303617575,1
0,0.0,0,0.0,10,1186.6,0.02,0.08,0.0,0.0,2,5,1,3,0,0,False,False,False,False,False,False,False,False,False,False,True,0.030207641733438182,0
0,0.0,1,7.0,10,672.5142857,0.0,0.018181818,60.71287168,0.0,1,1,7,2,0,1,False,False,False,False,False,False,False,False,True,False,True,0.8987645664999979,1
3,58.4,0,0.0,12,197.0,0.0,0.028571429,0.0,0.0,2,2,2,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.25810231720565036,0
5,224.8,0,0.0,30,974.9,0.00625,0.0140625,25.11150884,0.0,2,2,4,4,0,0,False,False,False,False,False,False,True,False,False,False,True,0.8398873991952085,1
4,49.3,0,0.0,12,524.9692308,0.0,0.0125,0.0,0.0,2,2,5,2,0,0,False,False,False,False,False,False,False,False,True,False,False,0.21012249705899952,0
4,242.8,0,0.0,7,238.6,0.018181818,0.063636364,0.0,0.0,2,2,1,2,1,0,False,False,False,False,False,False,False,True,False,False,True,0.15026425917386657,0
1,56.4,1,7.0,72,2163.569524,0.015492958,0.032253521,4.286743658,0.0,2,2,1,13,0,0,False,False,False,True,False,False,False,False,False,False,True,0.5084259434422064,1
2,91.65,0,0.0,11,553.3433333,0.015384615,0.023589744,11.62063524,0.0,1,1,3,4,1,0,False,False,False,False,False,False,False,True,False,False,True,0.69000549781043,1
0,0.0,0,0.0,24,985.0,0.070833333,0.0875,0.0,0.0,3,2,6,13,0,0,False,False,False,True,False,False,False,False,False,False,True,0.015075907931628748,0
8,86.06190476,2,186.2333333,49,1088.636905,0.015456989,0.029589443,0.0,0.0,1,1,3,3,0,0,False,False,False,True,False,False,False,False,False,False,True,0.1978840022153265,0
6,231.9,0,0.0,8,188.3,0.0,0.014285714,12.15713406,0.0,2,2,1,4,0,0,False,False,False,False,False,False,False,False,True,False,True,0.582244619718072,1
4,151.8,0,0.0,10,265.4,0.0,0.007692308,0.0,0.0,1,1,1,5,0,0,False,False,True,False,False,False,False,False,False,False,False,0.19117371565210461,0
0,0.0,1,0.0,43,367.8166667,0.043181818,0.078787879,0.0,0.0,2,4,1,3,0,0,False,False,False,True,False,False,False,False,False,False,True,0.032311659078907956,0
11,1305.114737,4,629.5142857,27,1161.479023,0.009803922,0.022538246,12.76490187,0.0,1,2,3,20,0,1,False,False,False,False,False,False,False,True,False,False,True,0.7231533009196234,1
0,0.0,0,0.0,18,490.3,0.011111111,0.022222222,0.0,0.0,2,2,1,13,0,0,False,False,False,False,False,False,False,False,True,False,True,0.08745416961183033,0
5,109.4,4,93.6,10,427.0666667,0.0,0.003125,0.0,0.0,3,2,2,6,0,0,False,False,False,False,False,False,True,False,False,False,True,0.1771054763346198,0
4,76.8,0,0.0,59,2050.292399,0.010055755,0.022337803,0.0,0.0,2,6,2,7,0,0,False,False,True,False,False,False,False,False,False,False,True,0.19561330349535916,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,1,1,0,0,False,False,False,True,False,False,False,False,False,False,True,0.006132893386938895,0
0,0.0,0,0.0,15,171.8,0.013333333,0.046666667,0.0,0.0,2,2,1,2,0,0,False,False,False,True,False,False,False,False,False,False,True,0.0607294257514145,0
1,6.0,0,0.0,97,1643.365907,0.005666667,0.015870587,24.21760276,0.0,2,2,1,1,0,0,False,False,True,False,False,False,False,False,False,False,True,0.6679310692752871,1
0,0.0,0,0.0,5,42.2,0.0,0.04,0.0,0.0,2,2,3,1,0,0,False,False,False,True,False,False,False,False,False,False,True,0.03479405223680762,0
3,120.6,3,183.8,85,1813.753466,0.0,0.005699436,0.858361456,0.0,2,2,3,4,0,0,False,False,False,False,False,False,False,False,False,False,True,0.5677033234898825,1
4,110.5666667,0,0.0,28,1203.72,0.00625,0.0125,0.0,0.0,2,2,5,2,1,0,False,False,False,False,False,False,True,False,False,False,False,0.3574111827345298,0
8,146.6,1,18.2,198,8006.695205,0.002722772,0.01852759,0.0,0.0,2,2,4,1,0,0,False,False,True,False,False,False,False,False,False,False,True,0.19010862141325888,0
5,147.4,0,0.0,12,1226.1,0.022222222,0.037301587,5.034409251,0.0,3,2,2,1,0,1,False,False,False,False,False,False,False,False,True,False,True,0.7275169350331714,1
3,47.8,0,0.0,33,451.1890072,0.0,0.00240967,0.0,0.0,1,1,2,3,1,0,False,False,False,False,False,False,False,False,False,False,True,0.17678844924936737,0
0,0.0,0,0.0,20,600.3966667,0.023333333,0.04,0.0,0.0,3,2,2,13,1,0,False,False,False,False,False,False,False,False,False,False,True,0.048735146709126174,0
2,37.0,0,0.0,46,3043.916667,0.030434783,0.05,0.0,0.0,2,2,3,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.13472463338326351,0
0,0.0,0,0.0,2,64.4,0.0,0.1,0.0,0.0,3,2,6,20,0,0,False,False,False,False,False,False,False,False,False,False,True,0.017595058155068052,0
11,213.9722222,4,92.3,86,3908.03349,0.015178571,0.023856289,5.659271218,0.0,1,2,7,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.6338903748826753,1
10,1427.025,1,99.8,26,1446.520523,0.019362745,0.025837468,10.59553121,0.0,1,1,1,4,0,0,False,False,False,False,False,False,False,False,False,False,True,0.4893783995490497,0
14,295.2,3,56.9,80,1242.063095,0.004545455,0.020707071,0.0,0.0,2,2,3,1,0,0,False,False,False,False,False,False,False,True,False,False,True,0.18438226573838762,0
8,196.55,0,0.0,27,422.5333333,0.0,0.009195402,0.0,0.0,2,4,1,2,0,0,False,False,False,False,False,False,False,False,True,False,True,0.19766027990941556,0
2,19.1,0,0.0,8,137.7,0.0,0.01,0.0,0.0,3,2,1,2,0,1,False,False,False,False,False,False,False,False,False,False,False,0.31554965306241967,0
6,32.06666667,0,0.0,41,1921.10307,0.014074074,0.032987654,5.290262526,0.0,2,2,3,1,0,0,False,False,True,False,False,False,False,False,False,False,True,0.5354061094702327,1
0,0.0,0,0.0,53,952.1598198,0.015839126,0.037802052,0.0,0.0,3,2,8,1,1,0,False,False,True,False,False,False,False,False,False,False,True,0.06099619986265017,0
1,22.2,0,0.0,34,606.2,0.0,0.001388889,17.92983378,0.0,2,2,7,3,1,0,False,False,False,False,False,False,False,True,False,False,False,0.803414073306511,1
4,253.15,0,0.0,81,1839.13,0.01468254,0.018380231,0.0,0.0,3,2,3,13,0,0,False,False,False,False,False,False,False,False,True,False,True,0.1548344926727553,0
8,293.0,0,0.0,12,399.0666667,0.003030303,0.010606061,37.86167396,0.0,4,1,3,3,0,1,False,False,False,False,False,False,True,False,False,False,True,0.847380985951578,1
3,46.4,0,0.0,8,168.2,0.0,0.033333333,4.78307258,0.0,2,7,7,20,1,1,False,False,False,False,False,False,False,True,False,False,True,0.8350662692686648,1
